season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2011,515,Marywood,NA,180.7,0,1,1,0,0-1,NA,NA,1050,NA,2026-09-06T11:39:21Z,180.7,2026-09-02,0
2011,516,Dallas,NA,180.6,0,1,1,0,0-1,NA,NA,1049.5,NA,2026-09-06T11:39:21Z,180.6,2026-09-02,0
2011,517,Lander,NA,180.6,0,1,1,0,0-1,NA,NA,1461.4,NA,2026-09-06T11:39:21Z,180.6,2026-09-02,0
2011,518,New York City Techni,NA,180.5,0,1,1,0,0-1,NA,NA,1050,NA,2026-09-06T11:39:21Z,180.5,2026-09-02,0
2011,519,TX A&M Kings,NA,180.5,0,1,1,0,0-1,NA,NA,1419.4,NA,2026-09-06T11:39:21Z,180.5,2026-09-02,0
2011,520,Johnson FL,NA,180.4,0,1,1,0,0-1,NA,NA,1294.3,NA,2026-09-06T11:39:21Z,180.4,2026-09-02,0
2011,521,Maryville MO,NA,180.4,0,1,1,0,0-1,NA,NA,1444.2,NA,2026-09-06T11:39:21Z,180.4,2026-09-02,0
2011,522,Susqueha,NA,180.4,0,1,1,0,0-1,NA,NA,1320.1,NA,2026-09-06T11:39:21Z,180.4,2026-09-02,0
2011,523,Missouri Valley,NA,180.2,0,1,1,0,0-1,NA,NA,1336,NA,2026-09-06T11:39:21Z,180.2,2026-09-02,0
2011,524,Northeastern St,NA,180.1,0,1,1,0,0-1,NA,NA,1156.6,NA,2026-09-06T11:39:21Z,180.1,2026-09-02,0
2011,525,American Int'l,NA,180,0,1,1,0,0-1,NA,NA,1718.2,NA,2026-09-06T11:39:21Z,180,2026-09-02,0
2011,526,Chowan,NA,179.9,0,1,1,0,0-1,NA,NA,1270.4,NA,2026-09-06T11:39:21Z,179.9,2026-09-02,0
2011,527,Austin,NA,179.8,0,1,1,0,0-1,NA,NA,1436.3,NA,2026-09-06T11:39:21Z,179.8,2026-09-02,0
2011,528,Barry,NA,179.8,0,1,1,0,0-1,NA,NA,1291.2,NA,2026-09-06T11:39:21Z,179.8,2026-09-02,0
2011,529,Hampden,NA,179.8,0,1,1,0,0-1,NA,NA,1309.1,NA,2026-09-06T11:39:21Z,179.8,2026-09-02,0
2011,530,No New Mexico,NA,179.8,0,1,1,0,0-1,NA,NA,1236.7,NA,2026-09-06T11:39:21Z,179.8,2026-09-02,0
2011,531,Toccoa Falls,NA,179.8,0,1,1,0,0-1,NA,NA,1391,NA,2026-09-06T11:39:21Z,179.8,2026-09-02,0
2011,532,Northwest (WA),NA,179.7,0,1,1,0,0-1,NA,NA,1192.9,NA,2026-09-06T11:39:21Z,179.7,2026-09-02,0
2011,533,Concordia (AL),NA,179.5,0,1,1,0,0-1,NA,NA,1049.5,NA,2026-09-06T11:39:21Z,179.5,2026-09-02,0
2011,534,Gwynedd-Mercy,NA,179.5,0,1,1,0,0-1,NA,NA,1229.7,NA,2026-09-06T11:39:21Z,179.5,2026-09-02,0
2011,535,Millsaps,NA,179.3,0,1,1,0,0-1,NA,NA,1331.9,NA,2026-09-06T11:39:21Z,179.3,2026-09-02,0
2011,536,Redlands,NA,179.3,0,1,1,0,0-1,NA,NA,1398.3,NA,2026-09-06T11:39:21Z,179.3,2026-09-02,0
2011,537,Tenn Temple,NA,179.2,0,1,1,0,0-1,NA,NA,1457.6,NA,2026-09-06T11:39:21Z,179.2,2026-09-02,0
2011,538,Minn Duluth,NA,179.1,0,1,1,0,0-1,NA,NA,1537.7,NA,2026-09-06T11:39:21Z,179.1,2026-09-02,0
2011,539,Trinity Baptist,NA,179.1,0,1,1,0,0-1,NA,NA,1099.9,NA,2026-09-06T11:39:21Z,179.1,2026-09-02,0
2011,540,St Joseph's BKN,NA,179,0,1,1,0,0-1,NA,NA,1050,NA,2026-09-06T11:39:21Z,179,2026-09-02,0
2011,541,ME-Machias,NA,178.9,0,1,1,0,0-1,NA,NA,1441.6,NA,2026-09-06T11:39:21Z,178.9,2026-09-02,0
2011,542,Morris College,NA,178.9,0,1,1,0,0-1,NA,NA,1099.9,NA,2026-09-06T11:39:21Z,178.9,2026-09-02,0
2011,543,Philander Smith,NA,178.9,0,1,1,0,0-1,NA,NA,1476.4,NA,2026-09-06T11:39:21Z,178.9,2026-09-02,0
2011,544,Willamette,NA,178.9,0,1,1,0,0-1,NA,NA,1732,NA,2026-09-06T11:39:21Z,178.9,2026-09-02,0
2011,545,Greensboro,NA,178.8,0,1,1,0,0-1,NA,NA,1322,NA,2026-09-06T11:39:21Z,178.8,2026-09-02,0
2011,546,Hardin-Simmons,NA,178.8,0,1,1,0,0-1,NA,NA,1225.4,NA,2026-09-06T11:39:21Z,178.8,2026-09-02,0
2011,547,MaryWash,NA,178.8,0,1,1,0,0-1,NA,NA,1309.5,NA,2026-09-06T11:39:21Z,178.8,2026-09-02,0
2011,548,Vassar,NA,178.7,0,1,1,0,0-1,NA,NA,1267,NA,2026-09-06T11:39:21Z,178.7,2026-09-02,0
2011,549,Fisk,NA,178.6,0,1,1,0,0-1,NA,NA,1326.3,NA,2026-09-06T11:39:21Z,178.6,2026-09-02,0
2011,550,Lynchburg,NA,178.4,0,1,1,0,0-1,NA,NA,1309.1,NA,2026-09-06T11:39:21Z,178.4,2026-09-02,0
2011,551,NVU-Lyndon,NA,178.4,0,1,1,0,0-1,NA,NA,1400,NA,2026-09-06T11:39:21Z,178.4,2026-09-02,0
2011,552,Cin Christian,NA,178.3,0,1,1,0,0-1,NA,NA,1252.5,NA,2026-09-06T11:39:21Z,178.3,2026-09-02,0
2011,553,Purdue NW,NA,178.3,0,1,1,0,0-1,NA,NA,967.6,NA,2026-09-06T11:39:21Z,178.3,2026-09-02,0
2011,554,Edward Waters,NA,178.2,0,1,1,0,0-1,NA,NA,1294.3,NA,2026-09-06T11:39:21Z,178.2,2026-09-02,0
2011,555,Emory & Henry,NA,178.2,0,1,1,0,0-1,NA,NA,912.4,NA,2026-09-06T11:39:21Z,178.2,2026-09-02,0
2011,556,Ohio Dominican,NA,178.1,0,1,1,0,0-1,NA,NA,1383.7,NA,2026-09-06T11:39:21Z,178.1,2026-09-02,0
2011,557,Cal Lutheran,NA,178,0,1,1,0,0-1,NA,NA,1349.3,NA,2026-09-06T11:39:21Z,178,2026-09-02,0
2011,558,Puget Sound,NA,178,0,1,1,0,0-1,NA,NA,1518.1,NA,2026-09-06T11:39:21Z,178,2026-09-02,0
2011,559,Neumann College,NA,177.8,0,1,1,0,0-1,NA,NA,1178.9,NA,2026-09-06T11:39:21Z,177.8,2026-09-02,0
2011,560,Doane,NA,177.7,0,1,1,0,0-1,NA,NA,1158.5,NA,2026-09-06T11:39:21Z,177.7,2026-09-02,0
2011,561,St Josephs (ME),NA,177.7,0,1,1,0,0-1,NA,NA,1547,NA,2026-09-06T11:39:21Z,177.7,2026-09-02,0
2011,562,Sul Ross,NA,177.7,0,1,1,0,0-1,NA,NA,1237.8,NA,2026-09-06T11:39:21Z,177.7,2026-09-02,0
2011,563,Ferris St,NA,177.6,0,1,1,0,0-1,NA,NA,1091.9,NA,2026-09-06T11:39:21Z,177.6,2026-09-02,0
2011,564,Midland U,NA,177.5,0,1,1,0,0-1,NA,NA,1158.5,NA,2026-09-06T11:39:21Z,177.5,2026-09-02,0
2011,565,ND de Namur,NA,177.3,0,1,1,0,0-1,NA,NA,1315.3,NA,2026-09-06T11:39:21Z,177.3,2026-09-02,0
2011,566,Rogers State,NA,177.3,0,1,1,0,0-1,NA,NA,1409.2,NA,2026-09-06T11:39:21Z,177.3,2026-09-02,0
2011,567,IN South Bend,NA,177.2,0,1,1,0,0-1,NA,NA,1094.9,NA,2026-09-06T11:39:21Z,177.2,2026-09-02,0
2011,568,Madonna University,NA,177.2,0,1,1,0,0-1,NA,NA,1091.9,NA,2026-09-06T11:39:21Z,177.2,2026-09-02,0
2011,569,TX Lutheran,NA,177.2,0,1,1,0,0-1,NA,NA,1225.4,NA,2026-09-06T11:39:21Z,177.2,2026-09-02,0
2011,570,Oglethorpe,NA,177.1,0,1,1,0,0-1,NA,NA,1288.1,NA,2026-09-06T11:39:21Z,177.1,2026-09-02,0
2011,571,Central Penn,NA,177,0,1,1,0,0-1,NA,NA,1390.7,NA,2026-09-06T11:39:21Z,177,2026-09-02,0
2011,572,George Fox,NA,176.9,0,1,1,0,0-1,NA,NA,1359.4,NA,2026-09-06T11:39:21Z,176.9,2026-09-02,0
2011,573,Kentucky Chr,NA,176.9,0,1,1,0,0-1,NA,NA,1252.5,NA,2026-09-06T11:39:21Z,176.9,2026-09-02,0
2011,574,Mount Ida ,NA,176.9,0,1,1,0,0-1,NA,NA,1278.1,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-1323.1
2011,575,Waldorf ,NA,176.9,0,1,1,0,0-1,NA,NA,1201.9,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-1323.1
2011,576,Malone,NA,176.7,0,1,1,0,0-1,NA,NA,1359.1,NA,2026-09-06T11:39:21Z,176.7,2026-09-02,0
2011,577,Shenandoah,NA,176.6,0,1,1,0,0-1,NA,NA,1331.7,NA,2026-09-06T11:39:21Z,176.6,2026-09-02,0
2011,578,Warren Wilson,NA,176.5,0,1,1,0,0-1,NA,NA,1370.5,NA,2026-09-06T11:39:21Z,176.5,2026-09-02,0
2011,579,Card Stritch,NA,176.4,0,1,1,0,0-1,NA,NA,1241.4,NA,2026-09-06T11:39:21Z,176.4,2026-09-02,0
2011,580,Pomona P,NA,176.3,0,1,1,0,0-1,NA,NA,1246.6,NA,2026-09-06T11:39:21Z,176.3,2026-09-02,0
2011,581,Mobile,NA,176,0,1,1,0,0-1,NA,NA,1275.3,NA,2026-09-06T11:39:21Z,176,2026-09-02,0
2011,582,Ferrum,NA,175.9,0,1,1,0,0-1,NA,NA,1229.7,NA,2026-09-06T11:39:21Z,175.9,2026-09-02,0
2011,583,Lesley University,NA,175.9,0,1,1,0,0-1,NA,NA,1227.7,NA,2026-09-06T11:39:21Z,175.9,2026-09-02,0
2011,584,SE Okla St,NA,175.8,0,1,1,0,0-1,NA,NA,1041.9,NA,2026-09-06T11:39:21Z,175.8,2026-09-02,0
2011,585,Oberlin ,NA,175.7,0,1,1,0,0-1,NA,NA,1103.2,NA,2026-09-06T11:39:21Z,1500,2026-09-06,-1324.3
2011,586,William Woods,NA,175,0,1,1,0,0-1,NA,NA,1088.7,NA,2026-09-06T11:39:21Z,175,2026-09-02,0
2011,587,Anderson (SC),NA,174.5,0,1,1,0,0-1,NA,NA,969.8,NA,2026-09-06T11:39:21Z,174.5,2026-09-02,0
2011,588,Philadelphia Biblica,NA,174.4,0,1,1,0,0-1,NA,NA,1243.3,NA,2026-09-06T11:39:21Z,174.4,2026-09-02,0
2011,589,Wilberforce,NA,174.2,0,1,1,0,0-1,NA,NA,1359.1,NA,2026-09-06T11:39:21Z,174.2,2026-09-02,0
2011,590,La Verne,NA,174.1,0,1,1,0,0-1,NA,NA,1118.1,NA,2026-09-06T11:39:21Z,174.1,2026-09-02,0
2011,591,Roosevelt,NA,173.7,0,1,1,0,0-1,NA,NA,1264.2,NA,2026-09-06T11:39:21Z,173.7,2026-09-02,0
2011,592,Washington Coll,NA,173.7,0,1,1,0,0-1,NA,NA,1027.7,NA,2026-09-06T11:39:21Z,173.7,2026-09-02,0
2011,593,New Hope,NA,173.2,0,1,1,0,0-1,NA,NA,1192.9,NA,2026-09-06T11:39:21Z,173.2,2026-09-02,0
2011,594,Greenville,NA,172.8,0,1,1,0,0-1,NA,NA,998.7,NA,2026-09-06T11:39:21Z,172.8,2026-09-02,0
2011,595,Concordia IL,NA,172.3,0,1,1,0,0-1,NA,NA,784.8,NA,2026-09-06T11:39:21Z,172.3,2026-09-02,0
2011,596,Methodist,NA,172,0,1,1,0,0-1,NA,NA,912.4,NA,2026-09-06T11:39:21Z,172,2026-09-02,0
2011,597,Polytechnic,NA,171.9,0,1,1,0,0-1,NA,NA,1050,NA,2026-09-06T11:39:21Z,171.9,2026-09-02,0
2011,598,R. Morris-Spfld,NA,171.9,0,1,1,0,0-1,NA,NA,998.7,NA,2026-09-06T11:39:21Z,171.9,2026-09-02,0
2011,599,Ecclesia,NA,171.5,0,1,1,0,0-1,NA,NA,887.5,NA,2026-09-06T11:39:21Z,171.5,2026-09-02,0
2011,600,Anderson (IN),NA,170.9,0,1,1,0,0-1,NA,NA,1094.9,NA,2026-09-06T11:39:21Z,170.9,2026-09-02,0
2011,601,St Francis (IL),NA,168.7,0,1,1,0,0-1,NA,NA,967.6,NA,2026-09-06T11:39:21Z,168.7,2026-09-02,0
2011,602,Dickinson PA,NA,168,0,1,1,0,0-1,NA,NA,912.4,NA,2026-09-06T11:39:21Z,168,2026-09-02,0
2011,603,West Alabama,NA,167.5,0,1,1,0,0-1,NA,NA,927.7,NA,2026-09-06T11:39:21Z,167.5,2026-09-02,0
2011,604,Arl Baptist,NA,167.3,0,1,1,0,0-1,NA,NA,887.5,NA,2026-09-06T11:39:21Z,167.3,2026-09-02,0
2011,605,Culver-Stockton,NA,165.8,0,1,1,0,0-1,NA,NA,967.6,NA,2026-09-06T11:39:21Z,165.8,2026-09-02,0
2011,606,Voorhees,NA,165.7,0,1,1,0,0-1,NA,NA,969.8,NA,2026-09-06T11:39:21Z,165.7,2026-09-02,0
2011,607,Hendrix,NA,162.7,0,1,1,0,0-1,NA,NA,856,NA,2026-09-06T11:39:21Z,162.7,2026-09-02,0
2011,608,Trinity Intl,NA,161.2,0,1,1,0,0-1,NA,NA,784.8,NA,2026-09-06T11:39:21Z,161.2,2026-09-02,0
2011,609,SUNY Cobleskill,NA,156.8,0,1,1,0,0-1,NA,NA,844.6,NA,2026-09-06T11:39:21Z,156.8,2026-09-02,0
